Vietnamese	Occurrences
bồi thường	44
bồng	1
bồng bềnh	1
bồng lai	1
bổ nhiệm	95
bổ nhiệm chức vụ	1
bổ sung	208
bổ trợ	9
bổ túc	1
bổn phận	1
bỗng	1
bộ	447
bộ luật	10
bộ luật dân sự	1
bộ lạc	1
bộ máy	11
bộ phận	21
bộ trưởng	91
bộ tộc	4
bộ tộc người	1
bộ đội	3
bộc lộ	3
bội nghĩa	1
bội thề	1
bộnhà	1
bột	1
bớt	1
bờ	8
bởi	38
bởi lẽ	1
bởi vì	1
bởi vậy	5
bỡi	1
bụi	1
bụi trần	1
bức	20
bức xúc	6
bức xạ	1
bứt phá	5
bừng	1
bửu	2
bữa	3
bực bội	1
b’lao	7
c	106
ca	12
ca hát	1
ca khúc	1
ca múa	1
ca múa nhạc	1
café	2
cai	9
cai nghiện	3
cai quản	1
calamdonggovvn	2
call	1
cam	17
cam go	2
cam kết	52
cambride	2
camdioxin	1
camellia	1
camera	6
camly	2
campuchia	1
can	4
can phạm	2
can thiệp	7
can đảm	1
canh	4
canh nông	3
canh tác	15
cano	1
canô	1
cao	349
cao bằng	2
cao cấp	9
cao lanh	3
cao lớn	1
cao nguyên	14
cao nhân tài	2
cao su	3
cao thành tựu	1
cao thủ tục	2
cao tuổi	1
cao tăng	1
cao tốc	2
cao vút	1
cao điểm	12
cao đẳng	46
cao đẹp	1
capacities	2
carbon	2
carton	3
catholic	2
catp	1
cb	5
cbcc	1
cbccvc	7
cc	55
cchc	3
cchnls	4
cckllamdonggovvn	2
cct	44
ccông	2
center	1
cesti	1
ch	1
cha	2
cha mẹ	3
chai	1
chat	1
che phủ	4
check	4
chen	1
chen chúc	1
cheo leo	1
chi	25
chi bộ	23
chi bộ trưởng	1
chi chí	2
chi cục	2
chi hội	2
chi lăng	3
chi nhánh	123
chi phí	25
chi phí sản xuất	2
chi tiêu	3
chi tiết	96
chi trả	8
chi viện	2
chi ủy	1
chia	21
chia lìa	1
chia lửa	2
chia sẻ	49
chia tay	2
chicago	2
chil	2
chill	3
chim	10
chim bay	1
chindlamdonggovvn	2
chinh	12
chinh phục	7
chinhphuvn	6
chiêm ngưỡng	4
chiêng	1
chiêu	2
chiếc	10
chiếm	88
chiếm đoạt	13
chiến	14
chiến dịch	1
chiến lược	60
chiến sĩ	4
chiến thắng	9
chiến tranh	4
chiến trường	3
chiến đấu	2
chiếu	5
chiếu rọi	1
chiếu sáng	1
chiều	108
chiều cao	1
chiều hướng	2
chiều tối	1
chiểu	6
chi’ll	5
cho	1061
cho cùng	1
cho nên	2
cho phép	28
choáng ngợp	2
choẹt	1
chqs	2
chu	5
chu kỳ	3
chu trinh	5
chu trình	10
chu văn an	4
chu đáo	11
chum	1
chung	109
chung cư	4
chung quanh	1
chung sống	1
chung thủy	1
churu	10
chuyên	5
chuyên biệt	1
chuyên canh	1
chuyên dùng	8
chuyên dụng	1
chuyên gia	43
chuyên gia bảo mật	1
chuyên khoa	1
chuyên môn	93
chuyên mục	1
chuyên nghiệp	15
chuyên ngành	14
chuyên quyền	3
chuyên sâu	8
chuyên trách	30
chuyên viên	105
chuyên đề	27
chuyến	8
chuyển	68
chuyển biến	7
chuyển dịch	7
chuyển giao	17
chuyển hóa	2
chuyển hướng	1
chuyển khoản	1
chuyển mình	1
chuyển nhượng	8
chuyển tiếp	5
chuyển đổi	246
chuyện	6
chuông	1
chuẩn	28
chuẩn bị	54
chuẩn hóa	2
chuẩn mực	2
chuẩn xác	1
chuối	2
chuồng trại	10
chuỗi	14
chxhcn	2
chà nưa	1
chàm	3
chàng	8
chào hàng	1
chào mừng	7
chào đón	1
chánh	59
chánh án	1
chát	1
cháy	13
chân	19
chân tay	1
chân thành	1
chân thác	1
châu	8
châu phi	1
châu á	4
châu âu	7
chè	5
chèo	4
ché	2
chém	2
chênh lệch	6
chênh vênh	1
chìa khóa	2
chìm	1
chí	2
chí minh	60
chí minh chủ trì	1
chí minh phủ nhận	1
chín	2
chín suối	1
chính	213
chính phủ	285
chính phủ việt	5
chính quy	5
chính quyền	76
chính sách	184
chính sách xã hội	2
chính thống	1
chính thức	33
chính trị	103
chính tâm	4
chính tâm hồn	1
chính xác	43
chính đáng	2
chòi	1
chòm	1
chùa	1
chùa chiền	1
chùn bước	1
chùng	1
chú trọng	26
chú ý	11
chúa sơn lâm	1
chúa tể	1
chúc	5
chúc mừng	2
chúng	10
chúng em	1
chúng ta	45
chúng tôi	21
chút	3
chăm	3
chăm lo	8
chăm sóc	39
chăn nuôi	32
chăn thả	7
chơi	7
chưa	253
chưa thể	1
chương	17
chương trình	296
chươngmục	1
chạm	2
chạy	21
chạy nhảy	1
chạy đua	1
chảy	12
chấm	8
chấm dứt	20
chấn chỉnh	11
chấp chới	1
chấp hành	46
chấp hành sự	6
chấp kinh tế	1
chấp nhận	8
chấp thuận	5
chất	17
chất lượng	147
chất thải	19
chất vấn	2
chất đốt	1
chất độc	3
chầm chậm	1
chẩn đoán	3
chậm	27
chậm trễ	2
chập chùng	2
chắc	3
chắc chắn	2
chắn	1
chắn ngang	1
chằn	2
chằng chịt	3
chẳng	5
chẳng hạn	6
chặn	3
chặng	5
chặt	2
chặt chẽ	32
chế	15
chế biến	39
chế tài	2
chế tạo	4
chế độ	69
chết	12
chỉ	120
chỉ dẫn	5
chỉ huy	10
chỉ huy trưởng	1
chỉ số	21
chỉ thị	28
chỉ tiêu	58
chỉ điểm	1
chỉ đạo	239
chỉ đạo cụ thể	1
chỉ đạo giáo viên	2
chỉ định	3
chỉnh	1
chỉnh lý	4
chỉnh thể	1
chỉnh trang	3
chỉnh đốn	6
chị	20
chịu	318
chịu lửa	1
chịu thua	1
chọn	22
chọn lọc	1
chọn lựa	2
chọn ngày	1
chốn	4
chống	43
chống hạn	1
chống lao	2
chống đỡ	1
chốt	7
chồng	6
chồng chéo	8
chồng chất	1
chồng con	1
chỗ	17
chờ	9
chờ đợi	2
chở	7
chở che	1
chợ	14
chục	4
chụp	9
chủ	44
chủ chốt	8
chủ lực	5
chủ nghĩa	3
chủ nghĩa mác	4
chủ nhiệm	18
chủ nhật	1
chủ nợ	2
chủ quan	5
chủ quyền	3
chủ quản	2
chủ sở hữu	4
chủ sở hữu quyền	4
chủ sở hữu tài sản	1
chủ thể	11
chủ trì	103
chủ trương	52
chủ tài khoản	8
chủ tịch	157
chủ yếu	59
chủ đạo	6
chủ đề	29
chủ động	68
chủ động phòng chống	1
chủng	4
chủng loại	1
chứ	5
chứa	13
chứa đựng	2
chức	10
chức danh	12
chức năng	95
chức sắc	2
chức trách	3
chức trách nhiệm vụ	1
chức vụ	21
chứng	2
chứng bệnh	1
chứng chỉ	29
chứng cứ	5
chứng kiến	1
chứng minh	5
chứng nhận	101
chứng thực	16
chứng tỏ	1
chứng từ	10
chứngbồi	2
chứngvăn	1
chừng	8
chữ	5
chữ ký	4
chữ thập đỏ	2
chữa	10
chữa trị	2
cill	1
cisco	1
citation	1
city	18
click	1
clip	6
cloud	1
cm	1
cmcn	6
cmnd	1
cmt	1
cn	132
cnkt	12
cntp	4
cntt	35
co	2
code	2
coffee	2
coi	16
coi trọng	2
communications	3
comvill	12
con	61
con cháu	2
con cái	1
con dấu	4
con giống	1
con gái	4
con người	17
con nuôi	12
con số	4
con trai	2
con trẻ	1
con voi	1
conference	2
cong	3
congancomvn	1
congbaolamdonggovvn	2
congchunglamdonglamdonggovvn	1
consulting	2
container	1
coop	1
corona	2
coronavirus	1
covid	274
covivac	1
cp	25
cpcn	1
cptm	1
cptpp	13
cpvt	2
cpđt	2
credit	1
cruz	2
crăm	1
csdl	5
csgt	17
csgttt	1
csđt	1
ct	7
ctklamdonggovvn	2
cttncn	2
ctttg	9
cttw	2
cty	13
cucthuelamdonggovvn	2
cung	11
cung cấp	129
cung cấp số	3
cung cầu	12
cung ứng	10
cung ứng tác động	1
cuongndlamdonggovvn	2
cuốc	1
cuối	48
cuối cùng	6
cuốn hút	3
cuồn cuộn	2
cuộc	127
cuộc chiến	1
cuộc chơi	2
cuộc sống	22
cuộc đời	2
cuội	1
cv	14
cvbcđ	1
cà phê	20
cài đặt	11
càn	1
càng	33
càng ngày càng	2
cành	2
cá	13
cá biệt	1
cá lóc	1
cá nhân	180
cá nhân khẩu trang	1
cá sấu	1
cá thể	2
cá tầm	2
các	3500
cách	115
cách chức	8
cách ly	18
cách mạng	30
cách nhiệt	1
cách thức	23
cách điệu	4
cái	26
cán	2
cán bộ	222
cán sự	6
cánh	13
cánh tay	2
cáo	1
cáo trạng	3
cáp	1
cáp treo	1
cát	12
cát tiên	61
cân	3
cân bằng	9
cân nhắc	4
cân đối	3
câu	23
câu chuyện	4
câu lạc bộ	6
câu thơ	2
cây	67
cây công nghiệp	6
cây cảnh	1
cây cảnh quan	1
cây cỏ	1
cây trồng	32
cây xanh	10
cây xăng	1
cây ăn quả	1
cây ăn trái	4
cò	2
còn	277
có	1659
có khi	3
có lẽ	5
có mặt	9
có mặt nước	6
có thể	162
có thể thức	2
có vẻ	2
cô	13
cô giang	2
cô giáo	3
cô quạnh	1
côn trùng	1
công	95
công an	148
công báo	2
công bằng	13
công bố	65
công chúa	2
công chúng	3
công chức	78
công chứng	239
công chứng giám định	3
công chứng viên	70
công cuộc	11
công cộng	19
công cụ	26
công dân	41
công dân số	1
công khai	30
công khai thông tin	2
công lao	1
công lý	1
công lập	15
công lập trình	1
công minh	2
công nghiệp	140
công nghiệp hoá	1
công nghệ	322
công nghệ cao	51
công nghệ cao công an	1
công nghệ cao công nghệ	1
công nghệ cao tân phú	3
công nghệ sinh học	3
công nghệ thông tin	45
công nhân	24
công nhận	9
công nông	12
công phu	5
công quyền	14
công quỹ	1
công suất	17
công sơn	2
công thương	27
công thức	1
công trình	89
công ty	252
công tác	624
công tác nghiệp vụ	1
công tâm	1
công tư	13
công viên	2
công viên chức	1
công việc	119
công văn	16
công vụ	26
công ích	1
công ăn việc làm	1
công điện	2
công đoàn	2
công đoàn viên chức	2
công đoạn	3
côngnghiệp	1
côngtư	2
cõi	1
cõi tiên	1
cù	14
cùi chỏ	1
cùng	192
cùng cục	1
cùng với	2
cú	4
cúc	4
cúng	4
căm giận	1
căn	17
căn bản	4
căn cơ	1
căn cơ mà	1
căn cước	1
căn cứ	37
căng	1
căng thẳng	3
cđ	10
cđs	15
cđsp	1
cđttg	2
cđvpcp	1
cũ	16
cũ kỹ	2
cũa	1
cũng	319
cơ	3
cơ bản	93
cơ bản xã	1
cơ chế	45
cơ cấu	93
cơ giới	10
cơ ho	1
cơ hội	36
cơ khí	26
cơ khí hoá	1
cơ quan	718
cơ quan chuyên môn	18
cơ quan chức năng	20
cơ quan hành chính	1
cơ quan phòng	1
cơ quan quyền lực	1
cơ quan thuế	3
cơ quan trường học	1
cơ quan tài chính	4
cơ sở	220
cơ sở hạ tầng	10
cơ sở vật chất	8
cơ thể	2
cơ động	31
cơm lam	1
cơm tấm	1
cư dân	2
cư ngụ	2
cư sĩ	1
cư trú	13
cưng	1
cương	1
cương lĩnh	3
cương quyết	1
cương vị	1
cước	11
cưới	2
cướp	3
cướp giật	1
cường	8
cường quyền	1
cường độ	1
cưỡi	3
cưỡng chế	1
cạn kiệt	1
cạnh	54
cạnh tranh	26
cả	128
cải cách	41
cải thiện	31
cải tiến	4
cải tạo	10
cảm giác	13
cảm hứng	4
cảm nhận	3
cảm thông	1
cảm thấy	1
cảm tình	1
cảm xúc	6
cảm ơn	8
cảm ứng	1
cản trở	3
cảng	6
cảng hàng không	2
cảnh	10
cảnh báo	8
cảnh cáo	1
cảnh giác	11
cảnh quan	13
cảnh sát	51
cảnh sắc	2
cảnh vật	2
cấm	17
cấn	1
cấp	437
cấp bách	7
cấp bộ	1
cấp cứu	6
cấp nước	11
cấp phát	3
cấp phí	3
cấp thiết	8
cấp uỷ	1
cấp độ	11
cấp ủy	20
cấp ủy thủ trưởng	1
cấp ủy viên	1
cất	1
cất cánh	2
cất giấu	1
cất giữ	2
cất tiếng	1
cấu thành	7
cấu trúc	17
cấy	1
cầm	2
cầm tay	4
cầm đầu	1
cần	206
cần câu	1
cần cấp	1
cần sa	1
cần thiết	52
cần thơ	4
cầu	31
cầu giấy	1
cầu nối	5
cầu treo	4
cầu truyền hình	1
cầu vượt	1
cầu vồng	1
cầu đất	1
cẩm	2
cẩm lệ	4
cẩm nang	1
cẩm tú	3
cẩm vân	1
cẩn thận	3
cận	28
cập	3
cập kê	1
cập nhật	35
cậu	2
cắm	4
cắm mốc	2
cắm mốc giới	1
cắm trại	6
cắt	4
cắt giảm	3
cặn kẽ	1
cọc	1
cọp	8
cỏ	14
cố	3
cố gắng	10
cố tình	1
cố định	6
cống	1
cống hiến	2
cốt	2
cốt lõi	7
cồ	1
cồng chiêng	8
cổ	8
cổ kính	1
cổ phần	19
cổ phần hóa	1
cổ thụ	3
cổ truyền	2
cổ tích	1
cổ xưa	1
cổ động	2
cổng	45
cộng	9
cộng hòa xã hội chủ nghĩa việt	10
cộng sản	1
cộng sự	6
cộng tác	28
cộng tác viên	10
cộng đồng	55
cộp	6
cột	5
cởi	1
cởi mở	1
cụ	4
cụ thể	123
cụ thể hoá	1
cụ thể hóa	10
cụ thể hóa nghị quyết	3
cục	81
cục bộ	3
cục trưởng	1
cụcviễn	2
cụm	16
củ	2
của	3132
củi lửa	2
củng	1
củng cố	16
cứ	6
cứng	4
cứng nhắc	1
cứu	6
cứu chữa	1
cứu trợ lực lượng	1
cứuvạn	1
cừu	1
cử	10
cử nhân	4
cử tri	23
cửa	11
cửa biển	1
cửa khẩu	1
cửa ngõ	2
cửu long	1
cửđồng	1
cực kỳ	1
cựu chiến binh	3
d	70
da	8
da cam	2
da đầu tư	2
dahuoai	2
dambri	2
damour	1
danang	1
dang	1
dang dở	1
dangcongsanvn	1
danh	3
danh bạ	1
danh hiệu	11
danh lam	20
danh mục	42
danh sách	96
danh thác	1
danh thắng	1
danh tiếng	3
danh từ	1
dankia	4
dankiasuối	1
dao	4
dao động	3
data	8
datanla thác	1
date	1
datnqlamdonggovvn	2
daugialamdonglamdonggovvn	1
daunvlamdonggovvn	2
dautudoanhnghiepkcngmailcom	1
davis	2
davos	3
dbndlamdonggovvn	9
dbqhlamdonggovvn	2
de	3
deadline	1
decoux	1
deep	1
dell	1
delta	2
department	2
development	2
di	9
di chuyển	13
di cư	1
di dời	7
di linh	90
di linh tính toán	1
di lý phạm	1
di sản	4
di tích	4
di động	18
diatomit	4
diatomite	2
dic	1
digital	3
dignity	6
dinh	5
dinh dưỡng	2
director	1
diên	2
diêzen	1
diễm	2
diễn	29
diễn biến	36
diễn biến dịch	3
diễn tả	1
diễn tập	20
diễn viên	1
diễn văn	2
diễn văn nghệ	1
diễn đàn	13
diễn đạt	1
diệ	2
diện	29
diện mạo	4
diện tích	100
diệp	2
diệt	1
diệu	21
diệu kỳ	1
dl	10
dlcorp	8
dn	8
dnnn	1
dnnvv	1
dntn	10
do	265
do vậy	11
do đó	45
doanh	3
doanh nghiệp	532
doanh thu	24
doanh trại	1
doi	1
doing	1
domaine	1
doumer	1
download	11
doãn	2
dp	1
dptthlamdonggovvn	2
dran	4
ds	1
dtts	52
dttsmn	1
du canh	1
du cư	1
du khách	67
du lịch	219
du ngoạn	2
du nhập	1
du thuyền	1
du xuân	1
duc	1
dukccqlamdonggovvn	2
dukdnlamdonggovvn	2
dung	22
dung dịch	9
dung lượng	1
dung nhan	1
duongdaynonglamdonggovvn	1
duthác	1
duy	10
duy linh	2
duy nhất	11
duy trì	24
duy tu	2
duy tân	3
duyên	9
duyên dáng	1
duyên hải	10
duyến	2
duyệt	5
duẩn	1
duẫn	1
dv	10
dvkt	1
dvvt	20
dài	35
dài hơi	1
dài hạn	7
dàn dựng	2
dàn trải	1
dành	20
dày đặc	1
dám	17
dán	6
dáng	2
dáng vẻ	1
dân	280
dân chủ	12
dân chủ trí tuệ	2
dân cư	39
dân cử	1
dân dụng	4
dân gian	3
dân nguyện	1
dân phố	6
dân quân	5
dân sinh	1
dân số	15
dân sự	14
dân trí	3
dân tộc	175
dân tộc thiểu số	95
dân vận	8
dâncăn	1
dâu	5
dâu tây	2
dâu tằm	5
dây	9
dây chuyền	1
dây leo	2
dã	1
dã ngoại	2
dãy	3
dê	1
dìu dịu	1
dò la	1
dòng	43
dòng chảy	6
dòng thác	2
dôi dư	1
dù	18
dùng	69
dĩ vãng	1
dũng	16
dũng cảm	2
dũng mãnh	1
dũng sĩ	3
dơ	2
dơi	1
dư luận	5
dư nợ	1
dư thừa	1
dư địa chí	2
dưa hấu	2
dương	172
dương thác	1
dương tính	2
dương đình	6
dưới	46
dường như	2
dưỡng	4
dược	15
dược học	3
dược liệu	1
dược phẩm	2
dược sĩ	2
dạ	1
dại	2
dạng	6
dạng thức	4
dạo	4
dạo gót	1
dạy	13
dạy học	35
dạy học việc	1
dấu	10
dấu hiệu	12
dấu hỏi	1
dấu vết	1
dấu ấn	3
dấy binh	1
dần	17
dần dần	4
dầu	9
dầu khí	2
dầu mỡ	1
dẩn	1
dẫn	32
dẫn chứng	2
dẫn dắt	5
dẫn đầu	10
dẫu	1
dậy	10
dắt dây	1
dặm	1
dẻ	1
dễ	35
dễ chịu	2
dễ dàng	9
dệt	20
dệt may	3
dệtmay	1
dị	1
dịch	195
dịch bệnh	118
dịch chuyển	2
dịch thuật	3
dịch thể tích	1
dịch tả	1
dịch tễ	2
dịch vụ	201
dịp	16
dịu	4
dịu dàng	1
dịệu	1
dọc	1
dọn dẹp	1
dốc	13
dồi dào	2
dồn	1
dột nát	1
dỡ	2
dụng	8
dụng cụ	4
dứt	2
dứt điểm	10
dừa	1
dừng	14
dữ	3
dữ dội	1
dữ liệu	194
dự	38
dự báo	12
dự kiến	50
dự luật	1
dự phòng	2
dự thảo	127
dự toán	39
dự trù	4
dự trữ	1
dự tuyển	2
dự án	246
dự đoán số	6
dự định	2
dựa	38
dựng	7
dựng ngược	1
dựng đứng	3
d’amour	1
d’ramour	1
d’ran	8
e	33
e ngại	2
e ấp	1
ebook	1
ecũ	2
education	2
electronic	1
em	13
email	452
encryption	1
engineering	1
enhancing	2
enterprises	2
ep	1
epo	6
epr	1
eras	5
et	2
euipo	6
evfta	8
evidence	2
executive	2
f	10
facebook	24
fanpage	2
farm	3
fax	401
fb	1
fd	2
fdi	11
fed	2
fi	1
file	1
finôm	2
fiocruz	2
first	1
follow	2
foody	1
for	10
format	2
foundation	4
fpt	16
francisco	2
from	2
ftth	1
futabuslines	2
future	2
g	50
ga	1
gam	5
gan góc	1
gap	2
gci	2
gcn	4
gcnqsdđ	8
gd	3
gdnn	3
gdp	11
gdvl	4
gdđt	5
gen	5
gene	1
geneva	2
ghi	392
ghi chép	10
ghi chú	12
ghi danh	1
ghi hình	2
ghi hình ảnh	1
ghi nhận	26
ghi nhớ	8
ghi âm	1
ghi điểm	1
ghé	5
ghập	1
ghềnh	1
gia	59
gia chánh	1
gia cầm	1
gia dụng	2
gia hòa xã	1
gia hạn	15
gia nhập	7
gia phát	2
gia súc	4
gia tăng	65
gia đình	78
giai điệu	1
giai đoạn	181
giam	6
giam giữ	1
gian	1
gian dối	1
gian hàng	3
gian khó	1
gian lao	2
gian lận	16
gian nan	2
giang	19
giao	160
giao ban	9
giao ban sơ kết	1
giao diện	3
giao dịch	55
giao khoán	3
giao kết	1
giao lưu	1
giao nhận	3
giao nộp	7
giao thông	136
giao thông hành lang	1
giao thông qua	2
giao thương	1
giao thời gian	1
giao tiếp	4
giao ước	1
gieo mình	1
gieo trồng	3
già	7
già cỗi	1
già làng	3
giàu	6
giàu mạnh	2
giày	1
giày da	6
giá	56
giá cả	6
giá mua	1
giá thành	3
giá trị	144
giám	3
giám hiệu	2
giám khảo	4
giám sát	56
giám định	47
